G2,G4,min_state_ratio,Q_star,Na_i,K_i,Cl_i,HCO3_i,volume_star,Na_i_mM,K_i_mM,Cl_i_mM,HCO3_i_mM
1.1500000000000001,1.3,0.9637639105585518,1.0093183007850624,1.0000791418524284,0.9882145570256613,1.0201607712019973,0.9637639105585518,0.9930545951596597,25.00197854631071,118.58574684307936,51.00803856009987,11.661543317758477
1.1500000000000001,1.35,0.9590117535677006,1.010087618107108,1.0000025456147439,0.9862446811373082,1.022231028678761,0.9590117535677006,0.9918725022496284,25.000063640368598,118.349361736477,51.111551433938054,11.604042218169177
1.1500000000000001,1.4000000000000001,0.9542595965768494,1.0108569354291537,0.9999259493770595,0.9842748052489553,1.0243012861555247,0.9542595965768494,0.9906904093395972,24.998148734426486,118.11297662987464,51.21506430777624,11.546541118579878
1.1500000000000001,1.4500000000000002,0.9495074395859983,1.0116262527511992,0.9998493531393751,0.9823049293606023,1.0263715436322882,0.9495074395859983,0.9895083164295659,24.996233828484378,117.87659152327228,51.31857718161441,11.489040018990579
1.1500000000000001,1.5,0.9447552825951471,1.012395570073245,0.9997727569016905,0.9803350534722494,1.028441801109052,0.9447552825951471,0.9883262235195347,24.994318922542263,117.64020641666993,51.4220900554526,11.431538919401278
1.1500000000000001,1.55,0.940003125604296,1.0131648873952908,0.9996961606640061,0.9783651775838964,1.0305120585858156,0.940003125604296,0.9871441306095036,24.992404016600155,117.40382131006757,51.525602929290784,11.374037819811981
1.1500000000000001,1.6,0.9352509686134448,1.0139342047173363,0.9996195644263216,0.9763953016955434,1.032582316062579,0.9352509686134448,0.9859620376994722,24.99048911065804,117.16743620346521,51.629115803128954,11.316536720222683
1.1500000000000001,1.6500000000000001,0.9304988116225936,1.014703522039382,0.9995429681886371,0.9744254258071905,1.0346525735393428,0.9304988116225936,0.984779944789441,24.988574204715928,116.93105109686286,51.73262867696714,11.259035620633382
1.1500000000000001,1.7000000000000002,0.9257466546317424,1.0154728393614278,0.9994663719509527,0.9724555499188374,1.0367228310161065,0.9257466546317424,0.9835978518794097,24.986659298773816,116.69466599026049,51.83614155080532,11.201534521044083
1.1500000000000001,1.75,0.9209944976408913,1.0162421566834734,0.9993897757132681,0.9704856740304845,1.03879308849287,0.9209944976408913,0.9824157589693785,24.984744392831704,116.45828088365813,51.9396544246435,11.144033421454784
1.1500000000000001,1.8,0.9162423406500401,1.0170114740055192,0.9993131794755837,0.9685157981421315,1.0408633459696337,0.9162423406500401,0.9812336660593473,24.982829486889592,116.22189577705578,52.043167298481684,11.086532321865484
1.1500000000000001,1.85,0.9114901836591889,1.017780791327565,0.9992365832378992,0.9665459222537786,1.0429336034463974,0.9114901836591889,0.980051573149316,24.98091458094748,115.98551067045342,52.14668017231987,11.029031222276185
1.1500000000000001,1.9000000000000001,0.9067380266683377,1.0185501086496105,0.9991599870002148,0.9645760463654256,1.0450038609231609,0.9067380266683377,0.9788694802392848,24.97899967500537,115.74912556385107,52.250193046158046,10.971530122686886
1.1500000000000001,1.9500000000000002,0.9019858696774865,1.019319425971656,0.9990833907625303,0.9626061704770725,1.0470741183999246,0.9019858696774865,0.9776873873292535,24.977084769063257,115.5127404572487,52.35370591999623,10.914029023097587
1.1500000000000001,2.0,0.8972337126866353,1.0200887432937018,0.9990067945248459,0.9606362945887196,1.0491443758766883,0.8972337126866353,0.9765052944192223,24.975169863121145,115.27635535064636,52.457218793834414,10.856527923508287
1.2000000000000002,0.0,0.9689138189199483,0.9908835160294709,1.0022502171250698,1.0394426009080984,0.9689138189199483,1.0847456098219022,1.0238380616937546,25.056255428126743,124.73311210897181,48.44569094599741,13.125421878845016
1.2000000000000002,0.05,0.9709840763967119,0.9916528333515164,1.0021736208873853,1.0374727250197453,0.9709840763967119,1.0799934528310509,1.0226559687837233,25.05434052218463,124.49672700236944,48.5492038198356,13.067920779255715
1.2000000000000002,0.1,0.9730543338734756,0.9924221506735622,1.002097024649701,1.0355028491313922,0.9730543338734756,1.0752412958401998,1.021473875873692,25.052425616242523,124.26034189576707,48.65271669367378,13.010419679666416
1.2000000000000002,0.15000000000000002,0.9751245913502392,0.9931914679956079,1.0020204284120164,1.0335329732430394,0.9751245913502392,1.0704891388493485,1.0202917829636609,25.05051071030041,124.02395678916473,48.75622956751196,12.952918580077116
1.2000000000000002,0.2,0.9771948488270028,0.9939607853176535,1.001943832174332,1.0315630973546863,0.9771948488270028,1.0657369818584974,1.0191096900536296,25.0485958043583,123.78757168256236,48.85974244135014,12.895417480487819
1.2000000000000002,0.25,0.9792651063037665,0.9947301026396993,1.0018672359366474,1.0295932214663335,0.9792651063037665,1.0609848248676461,1.0179275971435984,25.046680898416184,123.55118657596002,48.96325531518833,12.837916380898518
1.2000000000000002,0.30000000000000004,0.9813353637805301,0.995499419961745,1.001790639698963,1.0276233455779804,0.9813353637805301,1.056232667876795,1.0167455042335671,25.044765992474076,123.31480146935765,49.066768189026504,12.780415281309219
1.2000000000000002,0.35000000000000003,0.9834056212572937,0.9962687372837905,1.0017140434612786,1.0256534696896273,0.9834056212572937,1.0514805108859437,1.015563411323536,25.042851086531964,123.07841636275528,49.17028106286468,12.722914181719919
1.2000000000000002,0.4,0.9854758787340573,0.9970380546058363,1.001637447223594,1.0236835938012745,0.9854758787340573,1.0467283538950927,1.0143813184135047,25.040936180589853,122.84203125615294,49.273793936702866,12.665413082130621
1.2000000000000002,0.45,0.987546136210821,0.9978073719278819,1.0015608509859095,1.0217137179129214,0.987546136210821,1.0419761969042416,1.0131992255034734,25.039021274647737,122.60564614955057,49.37730681054105,12.607911982541323
1.2000000000000002,0.5,0.9896163936875846,0.9985766892499276,1.001484254748225,1.0197438420245686,0.9896163936875846,1.0372240399133903,1.0120171325934422,25.037106368705626,122.36926104294822,49.48081968437923,12.550410882952022
1.2000000000000002,0.55,0.9916866511643482,0.9993460065719733,1.0014076585105407,1.0177739661362155,0.9916866511643482,1.0324718829225392,1.010835039683411,25.035191462763517,122.13287593634587,49.58433255821741,12.492909783362725
1.2000000000000002,0.6000000000000001,0.9937569086411119,1.000115323894019,1.0013310622728562,1.0158040902478627,0.9937569086411119,1.027719725931688,1.0096529467733797,25.033276556821406,121.89649082974353,49.687845432055596,12.435408683773424
1.2000000000000002,0.65,0.9958271661178755,1.0008846412160646,1.0012544660351717,1.0138342143595096,0.9958271661178755,1.0229675689408368,1.0084708538633484,25.03136165087929,121.66010572314116,49.79135830589377,12.377907584184126
1.2000000000000002,0.7000000000000001,0.9978974235946391,1.0016539585381103,1.0011778697974871,1.0118643384711565,0.9978974235946391,1.0182154119499855,1.007288760953317,25.02944674493718,121.42372061653879,49.89487117973195,12.320406484594825
1.2000000000000002,0.75,0.9999676810714028,1.0024232758601561,1.0011012735598028,1.0098944625828037,0.9999676810714028,1.0134632549591345,1.006106668043286,25.02753183899507,121.18733550993645,49.99838405357014,12.262905385005526
1.2000000000000002,0.8,1.0010246773221183,1.0031925931822017,1.0010246773221183,1.0079245866944506,1.0020379385481664,1.0087110979682832,1.0049245751332547,25.02561693305296,120.95095040333408,50.10189692740832,12.205404285416225
1.2000000000000002,0.8500000000000001,1.0009480810844338,1.0039619105042474,1.0009480810844338,1.0059547108060978,1.00410819602493,1.003958940977432,1.0037424822232235,25.023702027110843,120.71456529673173,50.2054098012465,12.147903185826928
1.2000000000000002,0.9,0.9992067839865809,1.004731227826293,1.0008714848467493,1.0039848349177447,1.0061784535016935,0.9992067839865809,1.002560389313192,25.02178712116873,120.47818019012936,50.30892267508468,12.09040208623763
1.2000000000000002,0.9500000000000001,0.9944546269957297,1.0055005451483388,1.0007948886090647,1.0020149590293919,1.0082487109784573,0.9944546269957297,1.001378296403161,25.01987221522662,120.24179508352702,50.412435548922865,12.032900986648329
1.2000000000000002,1.0,0.9897024700048785,1.0062698624703845,1.0007182923713804,1.0000450831410388,1.010318968455221,0.9897024700048785,1.0001962034931298,25.017957309284512,120.00540997692465,50.51594842276105,11.97539988705903
1.2000000000000002,1.05,0.9849503130140274,1.00703917979243,1.000641696133696,0.9980752072526858,1.0123892259319844,0.9849503130140274,0.9990141105830984,25.016042403342396,119.7690248703223,50.61946129659922,11.917898787469731
1.2000000000000002,1.1,0.9801981560231762,1.0078084971144758,1.0005650998960114,0.9961053313643329,1.0144594834087481,0.9801981560231762,0.9978320176730672,25.014127497400285,119.53263976371994,50.72297417043741,11.86039768788043
1.2000000000000002,1.1500000000000001,0.975445999032325,1.0085778144365214,1.0004885036583269,0.9941354554759799,1.0165297408855118,0.975445999032325,0.9966499247630359,25.012212591458173,119.29625465711759,50.826487044275595,11.802896588291132
1.2000000000000002,1.2000000000000002,0.9706938420414738,1.009347131758567,1.0004119074206426,0.9921655795876269,1.0185999983622753,0.9706938420414738,0.9954678318530046,25.010297685516065,119.05986955051522,50.929999918113765,11.745395488701833
1.2000000000000002,1.25,0.9659416850506226,1.0101164490806127,1.000335311182958,0.9901957036992739,1.020670255839039,0.9659416850506226,0.9942857389429733,25.00838277957395,118.82348444391286,51.03351279195195,11.687894389112532
1.2000000000000002,1.3,0.9611895280597714,1.0108857664026585,1.0002587149452735,0.9882258278109209,1.0227405133158027,0.9611895280597714,0.9931036460329421,25.006467873631838,118.58709933731052,51.137025665790134,11.630393289523234
1.2000000000000002,1.35,0.9564373710689202,1.011655083724704,1.000182118707589,0.986255951922568,1.0248107707925662,0.9564373710689202,0.9919215531229109,25.004552967689726,118.35071423070816,51.24053853962831,11.572892189933935
1.2000000000000002,1.4000000000000001,0.9516852140780692,1.0124244010467498,1.0001055224699047,0.984286076034215,1.02688102826933,0.9516852140780692,0.9907394602128797,25.002638061747618,118.11432912410581,51.344051413466495,11.515391090344636
1.2000000000000002,1.4500000000000002,0.9469330570872179,1.0131937183687956,1.0000289262322202,0.9823162001458621,1.0289512857460936,0.9469330570872179,0.9895573673028484,25.000723155805503,117.87794401750345,51.44756428730468,11.457889990755335
1.2000000000000002,1.5,0.9421809000963668,1.0139630356908411,0.9999523299945356,0.980346324257509,1.031021543222857,0.9421809000963668,0.9883752743928171,24.99880824986339,117.64155891090108,51.55107716114286,11.400388891166038
1.2000000000000002,1.55,0.9374287431055156,1.014732353012887,0.9998757337568511,0.978376448369156,1.0330918006996208,0.9374287431055156,0.9871931814827859,24.99689334392128,117.40517380429873,51.65459003498104,11.342887791576738
1.2000000000000002,1.6,0.9326765861146644,1.0155016703349324,0.9997991375191667,0.9764065724808031,1.0351620581763843,0.9326765861146644,0.9860110885727547,24.994978437979167,117.16878869769637,51.75810290881921,11.285386691987439
1.2000000000000002,1.6500000000000001,0.9279244291238132,1.0162709876569782,0.9997225412814822,0.9744366965924501,1.037232315653148,0.9279244291238132,0.9848289956627234,24.993063532037056,116.93240359109402,51.8616157826574,11.22788559239814
1.2000000000000002,1.7000000000000002,0.923172272132962,1.017040304979024,0.9996459450437978,0.9724668207040972,1.0393025731299117,0.923172272132962,0.9836469027526922,24.991148626094944,116.69601848449166,51.96512865649559,11.170384492808841
1.2000000000000002,1.75,0.9184201151421109,1.0178096223010695,0.9995693488061133,0.9704969448157442,1.0413728306066752,0.9184201151421109,0.9824648098426609,24.989233720152832,116.4596333778893,52.06864153033376,11.11288339321954
1.2000000000000002,1.8,0.9136679581512597,1.0185789396231153,0.9994927525684288,0.9685270689273913,1.0434430880834389,0.9136679581512597,0.9812827169326297,24.98731881421072,116.22324827128695,52.17215440417194,11.055382293630242
1.2000000000000002,1.85,0.9089158011604085,1.0193482569451608,0.9994161563307443,0.9665571930390382,1.0455133455602026,0.9089158011604085,0.9801006240225985,24.98540390826861,115.98686316468458,52.27566727801013,10.997881194040943
1.2000000000000002,1.9000000000000001,0.9041636441695573,1.0201175742672064,0.9993395600930599,0.9645873171506852,1.047583603036966,0.9041636441695573,0.9789185311125671,24.983489002326497,115.75047805808222,52.3791801518483,10.940380094451642
1.2000000000000002,1.9500000000000002,0.8994114871787061,1.0208868915892522,0.9992629638553754,0.9626174412623323,1.0496538605137298,0.8994114871787061,0.9777364382025359,24.981574096384385,115.51409295147988,52.48269302568649,10.882878994862343
1.2000000000000002,2.0,0.8946593301878549,1.021656208911298,0.9991863676176909,0.9606475653739793,1.0517241179904935,0.8946593301878549,0.9765543452925046,24.97965919044227,115.27770784487753,52.58620589952467,10.825377895273045
1.25,0.0,0.9714935610337535,0.9924509816470669,1.002429790217915,1.039453871693358,0.9714935610337535,1.0821712273231217,1.023887112567037,25.06074475544787,124.73446460320295,48.57467805168768,13.094271850609772
1.25,0.05,0.9735638185105171,0.9932202989691126,1.0023531939802304,1.037483995805005,0.9735638185105171,1.0774190703322706,1.0227050196570058,25.05882984950576,124.49807949660061,48.678190925525854,13.036770751020473
1.25,0.1,0.9756340759872808,0.9939896162911583,1.002276597742546,1.035514119916652,0.9756340759872808,1.0726669133414193,1.0215229267469745,25.05691494356365,124.26169438999824,48.78170379936404,12.979269651431173
1.25,0.15000000000000002,0.9777043334640444,0.994758933613204,1.0022000015048615,1.0335442440282991,0.9777043334640444,1.0679147563505682,1.0203408338369433,25.05500003762154,124.0253092833959,48.88521667320222,12.921768551841875
1.25,0.2,0.979774590940808,0.9955282509352497,1.002123405267177,1.031574368139946,0.979774590940808,1.0631625993597171,1.019158740926912,25.053085131679424,123.78892417679353,48.9887295470404,12.864267452252577
1.25,0.25,0.9818448484175717,0.9962975682572953,1.0020468090294925,1.029604492251593,0.9818448484175717,1.0584104423688658,1.0179766480168808,25.051170225737312,123.55253907019116,49.092242420878584,12.806766352663276
1.25,0.30000000000000004,0.9839151058943353,0.997066885579341,1.001970212791808,1.0276346163632402,0.9839151058943353,1.0536582853780148,1.0167945551068496,25.0492553197952,123.31615396358882,49.19575529471676,12.749265253073979
1.25,0.35000000000000003,0.9859853633710989,0.9978362029013866,1.0018936165541237,1.025664740474887,0.9859853633710989,1.0489061283871635,1.0156124621968183,25.047340413853092,123.07976885698645,49.299268168554946,12.691764153484678
1.25,0.4,0.9880556208478626,0.9986055202234324,1.0018170203164392,1.0236948645865342,0.9880556208478626,1.0441539713963124,1.014430369286787,25.045425507910977,122.8433837503841,49.40278104239313,12.63426305389538
1.25,0.45,0.9901258783246262,0.9993748375454781,1.0017404240787546,1.0217249886981812,0.9901258783246262,1.039401814405461,1.0132482763767559,25.043510601968865,122.60699864378174,49.50629391623131,12.576761954306079
1.25,0.5,0.9921961358013898,1.0001441548675236,1.00166382784107,1.0197551128098283,0.9921961358013898,1.03464965741461,1.0120661834667246,25.041595696026754,122.3706135371794,49.60980679006949,12.51926085471678
1.25,0.55,0.9942663932781535,1.0009134721895694,1.0015872316033858,1.0177852369214753,0.9942663932781535,1.0298975004237587,1.0108840905566934,25.039680790084645,122.13422843057702,49.713319663907676,12.46175975512748
1.25,0.6000000000000001,0.9963366507549171,1.0016827895116152,1.0015106353657013,1.0158153610331222,0.9963366507549171,1.0251453434329076,1.0097019976466621,25.037765884142534,121.89784332397467,49.81683253774585,12.404258655538182
1.25,0.65,0.9984069082316807,1.0024521068336607,1.0014340391280168,1.0138454851447694,0.9984069082316807,1.0203931864420563,1.0085199047366307,25.03585097820042,121.66145821737233,49.92034541158403,12.346757555948882
1.25,0.7000000000000001,1.0004771657084444,1.0032214241557065,1.0013574428903322,1.0118756092564163,1.0004771657084444,1.0156410294512053,1.0073378118265994,25.033936072258307,121.42507311076996,50.02385828542222,12.289256456359583
1.25,0.75,1.0012808466526477,1.003990741477752,1.0012808466526477,1.0099057333680634,1.0025474231852078,1.0108888724603542,1.0061557189165682,25.03202116631619,121.18868800416762,50.12737115926039,12.231755356770286
1.25,0.8,1.0012042504149634,1.0047600587997978,1.0012042504149634,1.0079358574797104,1.0046176806619715,1.006136715469503,1.004973626006537,25.030106260374087,120.95230289756525,50.230884033098576,12.174254257180985
1.25,0.8500000000000001,1.001127654177279,1.0055293761218436,1.001127654177279,1.0059659815913573,1.0066879381387352,1.0013845584786518,1.0037915330965057,25.02819135443197,120.71591779096288,50.33439690693676,12.116753157591686
1.25,0.9,0.9966324014878005,1.0062986934438891,1.0010510579395944,1.0039961057030045,1.0087581956154987,0.9966324014878005,1.0026094401864745,25.02627644848986,120.47953268436054,50.43790978077494,12.059252058002386
1.25,0.9500000000000001,0.9918802444969493,1.0070680107659347,1.0009744617019098,1.0020262298146514,1.0108284530922624,0.9918802444969493,1.0014273472764432,25.024361542547744,120.24314757775817,50.54142265461312,12.001750958413087
1.25,1.0,0.9871280875060982,1.0078373280879804,1.0008978654642255,1.0000563539262985,1.0128987105690261,0.9871280875060982,1.000245254366412,25.02244663660564,120.00676247115582,50.644935528451306,11.944249858823786
1.25,1.05,0.982375930515247,1.008606645410026,1.000821269226541,0.9980864780379455,1.0149689680457896,0.982375930515247,0.9990631614563807,25.020531730663524,119.77037736455345,50.74844840228948,11.886748759234488
1.25,1.1,0.9776237735243958,1.0093759627320718,1.0007446729888565,0.9961166021495925,1.0170392255225533,0.9776237735243958,0.9978810685463495,25.018616824721413,119.5339922579511,50.85196127612767,11.829247659645189
1.25,1.1500000000000001,0.9728716165335447,1.0101452800541175,1.000668076751172,0.9941467262612396,1.019109482999317,0.9728716165335447,0.9966989756363183,25.0167019187793,119.29760715134874,50.95547414996585,11.77174656005589
1.25,1.2000000000000002,0.9681194595426934,1.010914597376163,1.0005914805134877,0.9921768503728866,1.0211797404760805,0.9681194595426934,0.995516882726287,25.014787012837193,119.06122204474639,51.05898702380402,11.71424546046659
1.25,1.25,0.9633673025518423,1.0116839146982088,1.0005148842758032,0.9902069744845337,1.0232499979528442,0.9633673025518423,0.9943347898162558,25.012872106895077,118.82483693814405,51.16249989764221,11.656744360877292
1.25,1.3,0.9586151455609911,1.0124532320202546,1.0004382880381186,0.9882370985961807,1.025320255429608,0.9586151455609911,0.9931526969062245,25.010957200952966,118.58845183154169,51.2660127714804,11.599243261287992
1.25,1.35,0.95386298857014,1.0132225493423002,1.000361691800434,0.9862672227078276,1.0273905129063714,0.95386298857014,0.9919706039961933,25.009042295010854,118.35206672493932,51.36952564531857,11.541742161698693
1.25,1.4000000000000001,0.9491108315792888,1.013991866664346,1.0002850955627496,0.9842973468194747,1.029460770383135,0.9491108315792888,0.9907885110861621,25.00712738906874,118.11568161833696,51.47303851915675,11.484241062109394
1.25,1.4500000000000002,0.9443586745884376,1.0147611839863917,1.0002084993250653,0.9823274709311217,1.0315310278598988,0.9443586745884376,0.9896064181761308,25.00521248312663,117.87929651173461,51.57655139299494,11.426739962520095
1.25,1.5,0.9396065175975864,1.0155305013084373,1.0001319030873808,0.9803575950427688,1.0336012853366623,0.9396065175975864,0.9884243252660996,25.00329757718452,117.64291140513225,51.680064266833114,11.369238862930795
1.25,1.55,0.9348543606067352,1.016299818630483,1.0000553068496962,0.9783877191544158,1.035671542813426,0.9348543606067352,0.9872422323560683,25.001382671242407,117.4065262985299,51.7835771406713,11.311737763341496
1.25,1.6,0.930102203615884,1.0170691359525286,0.9999787106120118,0.9764178432660628,1.0377418002901897,0.930102203615884,0.9860601394460371,24.999467765300295,117.17014119192754,51.88709001450948,11.254236663752197
1.25,1.6500000000000001,0.9253500466250328,1.0178384532745741,0.9999021143743273,0.9744479673777098,1.0398120577669532,0.9253500466250328,0.9848780465360057,24.997552859358183,116.93375608532517,51.99060288834766,11.196735564162896
1.25,1.7000000000000002,0.9205978896341817,1.0186077705966199,0.9998255181366429,0.9724780914893568,1.0418823152437169,0.9205978896341817,0.9836959536259746,24.99563795341607,116.69737097872282,52.094115762185844,11.139234464573597
1.25,1.75,0.9158457326433305,1.0193770879186657,0.9997489218989584,0.9705082156010039,1.0439525727204806,0.9158457326433305,0.9825138607159434,24.99372304747396,116.46098587212046,52.19762863602403,11.081733364984299
1.25,1.8,0.9110935756524794,1.0201464052407112,0.999672325661274,0.9685383397126509,1.046022830197244,0.9110935756524794,0.9813317678059121,24.99180814153185,116.2246007655181,52.301141509862205,11.024232265395
1.25,1.85,0.9063414186616282,1.020915722562757,0.9995957294235894,0.966568463824298,1.0480930876740078,0.9063414186616282,0.9801496748958809,24.989893235589737,115.98821565891575,52.40465438370039,10.966731165805701
1.25,1.9000000000000001,0.901589261670777,1.0216850398848027,0.9995191331859049,0.964598587935945,1.0501633451507715,0.901589261670777,0.9789675819858497,24.98797832964762,115.7518305523134,52.508167257538574,10.909230066216402
1.25,1.9500000000000002,0.8968371046799258,1.0224543572068483,0.9994425369482205,0.962628712047592,1.052233602627535,0.8968371046799258,0.9777854890758183,24.986063423705513,115.51544544571104,52.61168013137675,10.851728966627102
1.25,2.0,0.8920849476890746,1.023223674528894,0.999365940710536,0.960658836159239,1.0543038601042987,0.8920849476890746,0.9766033961657871,24.984148517763398,115.27906033910868,52.715193005214935,10.794227867037803
1.3,0.0,0.9740733031475587,0.994018447264663,1.00260936331076,1.0394651424786177,0.9740733031475587,1.0795968448243414,1.0239361634403195,25.065234082769,124.73581709743412,48.703665157377934,13.06312182237453
1.3,0.05,0.9761435606243224,0.9947877645867087,1.0025327670730755,1.0374952665902646,0.9761435606243224,1.0748446878334903,1.0227540705302882,25.063319176826887,124.49943199083175,48.80717803121612,13.005620722785233
1.3,0.1,0.978213818101086,0.9955570819087544,1.002456170835391,1.0355253907019117,0.978213818101086,1.070092530842639,1.021571977620257,25.061404270884776,124.26304688422941,48.9106909050543,12.948119623195932
1.3,0.15000000000000002,0.9802840755778496,0.9963263992308,1.0023795745977067,1.0335555148135587,0.9802840755778496,1.065340373851788,1.0203898847102257,25.059489364942667,124.02666177762704,49.01420377889248,12.890618523606634
1.3,0.2,0.9823543330546133,0.9970957165528458,1.0023029783600221,1.0315856389252058,0.9823543330546133,1.0605882168609366,1.0192077918001945,25.057574459000552,123.7902766710247,49.117716652730664,12.833117424017333
1.3,0.25,0.9844245905313769,0.9978650338748914,1.0022263821223376,1.0296157630368528,0.9844245905313769,1.0558360598700856,1.0180256988901633,25.05565955305844,123.55389156442233,49.22122952656884,12.775616324428034
1.3,0.30000000000000004,0.9864948480081405,0.9986343511969371,1.002149785884653,1.0276458871485,0.9864948480081405,1.0510839028792343,1.016843605980132,25.05374464711633,123.31750645781999,49.324742400407025,12.718115224838733
1.3,0.35000000000000003,0.9885651054849042,0.9994036685189828,1.0020731896469688,1.0256760112601468,0.9885651054849042,1.0463317458883832,1.0156615130701008,25.05182974117422,123.08112135121762,49.42825527424521,12.660614125249436
1.3,0.4,0.9906353629616678,1.0001729858410284,1.0019965934092843,1.0237061353717938,0.9906353629616678,1.0415795888975319,1.0144794201600695,25.049914835232105,122.84473624461525,49.53176814808339,12.603113025660136
1.3,0.45,0.9927056204384314,1.0009423031630742,1.0019199971715997,1.021736259483441,0.9927056204384314,1.0368274319066808,1.0132973272500383,25.047999929289993,122.6083511380129,49.63528102192157,12.545611926070837
1.3,0.5,0.9947758779151951,1.0017116204851197,1.0018434009339152,1.0197663835950879,0.9947758779151951,1.0320752749158295,1.0121152343400068,25.04608502334788,122.37196603141055,49.738793895759756,12.488110826481536
1.3,0.55,0.9968461353919587,1.0024809378071655,1.0017668046962307,1.017796507706735,0.9968461353919587,1.0273231179249784,1.0109331414299758,25.044170117405766,122.13558092480821,49.84230676959793,12.43060972689224
1.3,0.6000000000000001,0.9989163928687222,1.003250255129211,1.0016902084585464,1.015826631818382,0.9989163928687222,1.0225709609341271,1.0097510485199443,25.04225521146366,121.89919581820584,49.94581964343611,12.373108627302939
1.3,0.65,1.0009866503454858,1.0040195724512568,1.0016136122208619,1.013856755930029,1.0009866503454858,1.017818803943276,1.0085689556099133,25.040340305521546,121.6628107116035,50.049332517274294,12.31560752771364
1.3,0.7000000000000001,1.0015370159831773,1.0047888897733026,1.0015370159831773,1.011886880041676,1.0030569078222495,1.013066646952425,1.007386862699882,25.038425399579435,121.42642560500113,50.15284539111248,12.258106428124343
1.3,0.75,1.0014604197454928,1.0055582070953482,1.0014604197454928,1.009917004153323,1.0051271652990132,1.0083144899615737,1.0062047697898506,25.03651049363732,121.19004049839876,50.25635826495066,12.20060532853504
1.3,0.8,1.0013838235078085,1.006327524417394,1.0013838235078085,1.0079471282649701,1.0071974227757767,1.0035623329707226,1.0050226768798196,25.034595587695215,120.95365539179642,50.35987113878883,12.143104228945743
1.3,0.8500000000000001,0.9988101759798713,1.0070968417394395,1.001307227270124,1.005977252376617,1.0092676802525404,0.9988101759798713,1.0038405839697881,25.0326806817531,120.71727028519405,50.463384012627024,12.085603129356443
1.3,0.9,0.9940580189890201,1.0078661590614852,1.0012306310324395,1.0040073764882642,1.0113379377293041,0.9940580189890201,1.002658491059757,25.030765775810988,120.4808851785917,50.56689688646521,12.028102029767144
1.3,0.9500000000000001,0.989305861998169,1.0086354763835308,1.001154034794755,1.0020375005999111,1.0134081952060676,0.989305861998169,1.0014763981497257,25.028850869868872,120.24450007198934,50.67040976030338,11.970600930177843
1.3,1.0,0.9845537050073179,1.0094047937055766,1.0010774385570707,1.0000676247115583,1.0154784526828313,0.9845537050073179,1.0002943052396946,25.026935963926768,120.008114965387,50.77392263414156,11.913099830588546
1.3,1.05,0.9798015480164667,1.0101741110276223,1.0010008423193861,0.9980977488232052,1.017548710159595,0.9798015480164667,0.9991122123296633,25.025021057984652,119.77172985878462,50.877435507979754,11.855598730999246
1.3,1.1,0.9750493910256155,1.0109434283496679,1.0009242460817016,0.9961278729348523,1.0196189676363585,0.9750493910256155,0.997930119419632,25.02310615204254,119.53534475218227,50.980948381817925,11.798097631409947
1.3,1.1500000000000001,0.9702972340347643,1.0117127456717137,1.000847649844017,0.9941579970464993,1.0216892251131222,0.9702972340347643,0.9967480265096007,25.02119124610043,119.29895964557991,51.08446125565611,11.740596531820648
1.3,1.2000000000000002,0.9655450770439131,1.0124820629937594,1.0007710536063326,0.9921881211581463,1.023759482589886,0.9655450770439131,0.9955659335995695,25.019276340158314,119.06257453897754,51.18797412949429,11.68309543223135
1.3,1.25,0.9607929200530619,1.013251380315805,1.0006944573686483,0.9902182452697933,1.0258297400666494,0.9607929200530619,0.9943838406895382,25.017361434216205,118.8261894323752,51.29148700333247,11.625594332642049
1.3,1.3,0.9560407630622108,1.0140206976378507,1.0006178611309637,0.9882483693814403,1.027899997543413,0.9560407630622108,0.993201747779507,25.015446528274094,118.58980432577285,51.394999877170655,11.56809323305275
1.3,1.35,0.9512886060713596,1.0147900149598963,1.0005412648932792,0.9862784934930874,1.0299702550201766,0.9512886060713596,0.9920196548694757,25.013531622331982,118.35341921917049,51.49851275100883,11.510592133463451
1.3,1.4000000000000001,0.9465364490805084,1.0155593322819418,1.0004646686555947,0.9843086176047344,1.0320405124969403,0.9465364490805084,0.9908375619594445,25.011616716389867,118.11703411256813,51.602025624847016,11.45309103387415
1.3,1.4500000000000002,0.9417842920896572,1.0163286496039876,1.0003880724179104,0.9823387417163815,1.034110769973704,0.9417842920896572,0.9896554690494133,25.00970181044776,117.88064900596578,51.7055384986852,11.395589934284851
1.3,1.5,0.937032135098806,1.0170979669260332,1.0003114761802259,0.9803688658280285,1.0361810274504675,0.937032135098806,0.988473376139382,25.007786904505647,117.64426389936342,51.80905137252337,11.338088834695553
1.3,1.55,0.9322799781079549,1.017867284248079,1.0002348799425413,0.9783989899396754,1.0382512849272312,0.9322799781079549,0.9872912832293508,25.005871998563535,117.40787879276105,51.91256424636156,11.280587735106254
1.3,1.6,0.9275278211171036,1.0186366015701247,1.0001582837048568,0.9764291140513225,1.0403215424039949,0.9275278211171036,0.9861091903193194,25.00395709262142,117.1714936861587,52.016077120199746,11.223086635516953
1.3,1.6500000000000001,0.9227756641262526,1.0194059188921702,1.0000816874671725,0.9744592381629695,1.0423917998807584,0.9227756641262526,0.9849270974092883,25.00204218667931,116.93510857955634,52.119589994037916,11.165585535927656
